data,value
10/09/2019 22:01:00,0.20
10/09/2019 22:03:00,69.90
10/09/2019 22:05:00,59.70
10/09/2019 22:07:00,59.50
10/09/2019 22:09:00,59.60
10/09/2019 22:11:00,59.60
10/09/2019 22:13:00,59.10
10/09/2019 22:15:00,58.90
10/09/2019 22:17:00,0.00
10/09/2019 22:19:00,0.00
10/09/2019 22:21:00,0.20
10/09/2019 22:23:00,0.30
10/09/2019 22:25:00,0.20
10/09/2019 22:27:00,0.20
10/09/2019 22:29:00,0.30
10/09/2019 22:31:00,0.20
10/09/2019 22:33:00,0.20
10/09/2019 22:35:00,0.20
10/09/2019 22:37:00,0.20
10/09/2019 22:39:00,0.00
10/09/2019 22:41:00,0.20
10/09/2019 22:43:00,68.40
10/09/2019 22:45:00,59.80
10/09/2019 22:47:00,59.80
10/09/2019 22:49:00,60.00
10/09/2019 22:51:00,59.70
10/09/2019 22:53:00,59.50
10/09/2019 22:55:00,59.00
10/09/2019 22:57:00,0.20
10/09/2019 22:59:00,0.20
10/09/2019 23:01:00,0.20
10/09/2019 23:03:00,0.20
10/09/2019 23:05:00,0.20
10/09/2019 23:07:00,0.20
10/09/2019 23:09:00,0.20
10/09/2019 23:11:00,0.20
10/09/2019 23:13:00,0.30
10/09/2019 23:15:00,0.20
10/09/2019 23:17:00,0.20
10/09/2019 23:19:00,0.30
10/09/2019 23:21:00,0.20
10/09/2019 23:23:00,70.00
10/09/2019 23:25:00,59.90
10/09/2019 23:27:00,59.60
10/09/2019 23:29:00,59.40
10/09/2019 23:31:00,59.40
10/09/2019 23:33:00,59.60
10/09/2019 23:35:00,59.00
10/09/2019 23:37:00,0.30
10/09/2019 23:39:00,0.20
10/09/2019 23:41:00,0.20
10/09/2019 23:43:00,0.00
10/09/2019 23:45:00,0.20
10/09/2019 23:47:00,0.20
10/09/2019 23:49:00,0.20
10/09/2019 23:51:00,0.20
10/09/2019 23:53:00,0.20
10/09/2019 23:55:00,0.20
10/09/2019 23:57:00,0.20
10/09/2019 23:59:00,0.00
11/09/2019 00:01:00,0.20
11/09/2019 00:03:00,68.30
11/09/2019 00:05:00,60.20
11/09/2019 00:07:00,59.70
11/09/2019 00:09:00,60.00
11/09/2019 00:11:00,59.90
11/09/2019 00:13:00,59.70
11/09/2019 00:15:00,59.30
11/09/2019 00:17:00,40.10
11/09/2019 00:19:00,0.20
11/09/2019 00:21:00,0.20
11/09/2019 00:23:00,0.20
11/09/2019 00:25:00,0.00
11/09/2019 00:27:00,0.20
11/09/2019 00:29:00,0.20
11/09/2019 00:32:00,0.20
11/09/2019 00:34:00,0.20
11/09/2019 00:36:00,0.00
11/09/2019 00:38:00,0.00
11/09/2019 00:40:00,0.20
11/09/2019 00:42:00,0.30
11/09/2019 00:44:00,68.10
11/09/2019 00:46:00,60.40
11/09/2019 00:48:00,59.80
11/09/2019 00:50:00,60.00
11/09/2019 00:52:00,59.80
11/09/2019 00:54:00,59.40
11/09/2019 00:56:00,59.30
11/09/2019 00:58:00,0.20
11/09/2019 01:00:00,0.20
11/09/2019 01:02:00,0.20
11/09/2019 01:04:00,0.20
11/09/2019 01:06:00,0.00
11/09/2019 01:08:00,0.00
11/09/2019 01:10:00,0.20
11/09/2019 01:12:00,0.20
11/09/2019 01:14:00,0.20
11/09/2019 01:16:00,0.20
11/09/2019 01:18:00,0.20
11/09/2019 01:20:00,0.20
11/09/2019 01:22:00,0.30
11/09/2019 01:24:00,70.20
11/09/2019 01:26:00,60.10
11/09/2019 01:28:00,60.10
11/09/2019 01:30:00,60.00
11/09/2019 01:32:00,60.00
11/09/2019 01:34:00,59.60
11/09/2019 01:36:00,59.10
11/09/2019 01:38:00,0.30
11/09/2019 01:40:00,0.00
11/09/2019 01:42:00,0.30
11/09/2019 01:44:00,0.20
11/09/2019 01:46:00,0.20
11/09/2019 01:48:00,0.20
11/09/2019 01:50:00,0.20
11/09/2019 01:52:00,0.00
11/09/2019 01:54:00,0.20
11/09/2019 01:56:00,0.00
11/09/2019 01:58:00,0.20
11/09/2019 02:00:00,0.20
11/09/2019 02:02:00,0.00
11/09/2019 02:04:00,68.70
11/09/2019 02:06:00,59.80
11/09/2019 02:08:00,59.30
11/09/2019 02:10:00,59.50
11/09/2019 02:12:00,59.50
11/09/2019 02:14:00,59.40
11/09/2019 02:16:00,59.00
11/09/2019 02:18:00,0.00
11/09/2019 02:20:00,0.20
11/09/2019 02:22:00,0.20
11/09/2019 02:24:00,0.20
11/09/2019 02:26:00,0.20
11/09/2019 02:28:00,0.30
11/09/2019 02:30:00,0.20
11/09/2019 02:32:00,0.20
11/09/2019 02:34:00,0.20
11/09/2019 02:36:00,0.20
11/09/2019 02:38:00,0.30
11/09/2019 02:40:00,0.00
11/09/2019 02:42:00,0.30
11/09/2019 02:44:00,61.80
11/09/2019 02:46:00,59.80
11/09/2019 02:48:00,59.80
11/09/2019 02:50:00,59.60
11/09/2019 02:52:00,59.60
11/09/2019 02:54:00,59.40
11/09/2019 02:56:00,58.90
11/09/2019 02:58:00,0.20
11/09/2019 03:00:00,0.00
11/09/2019 03:02:00,0.20
11/09/2019 03:04:00,0.30
11/09/2019 03:06:00,0.20
11/09/2019 03:08:00,0.00
11/09/2019 03:10:00,0.30
11/09/2019 03:12:00,0.20
11/09/2019 03:14:00,0.00
11/09/2019 03:16:00,0.00
11/09/2019 03:18:00,0.00
11/09/2019 03:20:00,0.20
11/09/2019 03:22:00,67.30
11/09/2019 03:24:00,60.20
11/09/2019 03:26:00,59.80
11/09/2019 03:28:00,59.80
11/09/2019 03:30:00,59.80
11/09/2019 03:32:00,59.50
11/09/2019 03:34:00,59.00
11/09/2019 03:36:00,0.20
11/09/2019 03:38:00,0.30
11/09/2019 03:40:00,0.20
11/09/2019 03:42:00,0.20
11/09/2019 03:44:00,0.00
11/09/2019 03:46:00,0.00
11/09/2019 03:48:00,0.20
11/09/2019 03:50:00,0.20
11/09/2019 03:52:00,0.00
11/09/2019 03:54:00,0.00
11/09/2019 03:56:00,0.20
11/09/2019 03:58:00,0.30
11/09/2019 04:00:00,0.30
11/09/2019 04:02:00,63.90
11/09/2019 04:04:00,59.40
11/09/2019 04:06:00,59.40
11/09/2019 04:08:00,59.30
11/09/2019 04:10:00,59.20
11/09/2019 04:12:00,59.00
11/09/2019 04:14:00,58.60
11/09/2019 04:16:00,0.20
11/09/2019 04:18:00,0.20
11/09/2019 04:20:00,0.20
11/09/2019 04:22:00,0.20
11/09/2019 04:24:00,0.20
11/09/2019 04:26:00,0.00
11/09/2019 04:28:00,0.00
11/09/2019 04:30:00,0.00
11/09/2019 04:32:00,0.00
11/09/2019 04:34:00,0.20
11/09/2019 04:36:00,0.20
11/09/2019 04:38:00,0.20
11/09/2019 04:40:00,68.50
11/09/2019 04:42:00,59.70
11/09/2019 04:44:00,59.00
11/09/2019 04:46:00,59.20
11/09/2019 04:48:00,59.20
11/09/2019 04:50:00,59.20
11/09/2019 04:52:00,58.60
11/09/2019 04:54:00,0.00
11/09/2019 04:56:00,0.20
11/09/2019 04:58:00,0.20
11/09/2019 05:00:00,0.00
11/09/2019 05:02:00,0.20
11/09/2019 05:04:00,0.00
11/09/2019 05:06:00,0.20
11/09/2019 05:08:00,0.00
11/09/2019 05:10:00,0.20
11/09/2019 05:12:00,0.30
11/09/2019 05:14:00,0.00
11/09/2019 05:16:00,0.20
11/09/2019 05:18:00,0.20
11/09/2019 05:20:00,61.80
11/09/2019 05:22:00,58.60
11/09/2019 05:24:00,58.40
11/09/2019 05:26:00,58.20
11/09/2019 05:28:00,58.20
11/09/2019 05:30:00,58.10
11/09/2019 05:32:00,58.40
11/09/2019 05:34:00,0.00
11/09/2019 05:36:00,0.00
11/09/2019 05:38:00,0.20
11/09/2019 05:40:00,0.20
11/09/2019 05:42:00,0.00
11/09/2019 05:44:00,0.20
11/09/2019 05:46:00,0.20
11/09/2019 05:48:00,0.00
11/09/2019 05:50:00,0.30
11/09/2019 05:52:00,0.20
11/09/2019 05:54:00,0.00
11/09/2019 05:56:00,0.20
11/09/2019 05:58:00,69.80
11/09/2019 06:00:00,59.10
11/09/2019 06:02:00,58.80
11/09/2019 06:04:00,58.40
11/09/2019 06:06:00,58.50
11/09/2019 06:08:00,58.10
11/09/2019 06:10:00,57.40
11/09/2019 06:12:00,0.20
11/09/2019 06:14:00,0.00
11/09/2019 06:16:00,0.20
11/09/2019 06:18:00,0.20
11/09/2019 06:20:00,0.00
11/09/2019 06:22:00,0.20
11/09/2019 06:24:00,0.20
11/09/2019 06:26:00,0.00
11/09/2019 06:28:00,0.20
11/09/2019 06:30:00,0.20
11/09/2019 06:32:00,0.20
11/09/2019 06:34:00,0.20
11/09/2019 06:36:00,0.20
11/09/2019 06:38:00,60.50
11/09/2019 06:40:00,59.00
11/09/2019 06:42:00,59.40
11/09/2019 06:44:00,59.20
11/09/2019 06:46:00,59.00
11/09/2019 06:48:00,58.60
11/09/2019 06:50:00,58.30
11/09/2019 06:52:00,0.00
11/09/2019 06:54:00,0.20
11/09/2019 06:56:00,0.00
11/09/2019 06:58:00,0.00
11/09/2019 07:00:00,0.20
11/09/2019 07:02:00,0.00
11/09/2019 07:05:00,0.20
11/09/2019 07:07:00,0.20
11/09/2019 07:09:00,0.30
11/09/2019 07:11:00,0.20
11/09/2019 07:13:00,0.20
11/09/2019 07:15:00,0.00
11/09/2019 07:17:00,69.90
11/09/2019 07:19:00,59.40
11/09/2019 07:21:00,59.50
11/09/2019 07:23:00,59.70
11/09/2019 07:25:00,59.30
11/09/2019 07:27:00,59.80
11/09/2019 07:29:00,59.20
11/09/2019 07:31:00,59.00
11/09/2019 07:33:00,0.20
11/09/2019 07:35:00,0.20
11/09/2019 07:37:00,0.20
11/09/2019 07:39:00,0.20
11/09/2019 07:41:00,0.20
11/09/2019 07:43:00,0.00
11/09/2019 07:45:00,0.20
11/09/2019 07:47:00,0.20
11/09/2019 07:49:00,0.20
11/09/2019 07:51:00,0.20
11/09/2019 07:53:00,0.30
11/09/2019 07:55:00,0.20
11/09/2019 07:57:00,69.80
11/09/2019 07:59:00,60.40
11/09/2019 08:01:00,59.40
11/09/2019 08:03:00,59.90
11/09/2019 08:05:00,59.80
11/09/2019 08:07:00,59.90
11/09/2019 08:09:00,59.40
11/09/2019 08:11:00,59.00
11/09/2019 08:13:00,0.20
11/09/2019 08:15:00,0.20
11/09/2019 08:17:00,0.00
11/09/2019 08:19:00,0.00
11/09/2019 08:21:00,0.20
11/09/2019 08:23:00,0.20
11/09/2019 08:25:00,0.00
11/09/2019 08:27:00,0.30
11/09/2019 08:29:00,0.20
11/09/2019 08:31:00,0.20
11/09/2019 08:33:00,0.20
11/09/2019 08:35:00,0.20
11/09/2019 08:37:00,0.20
